# autobouquets.csv master channels x-ref file for C16.0 by LraiZer @ ukcvs.net
# SYNTAX: Sky Ch Slot,EPG_ID,Type,Sid,TSid,Encrypted? (N=FTA Y=NDS),"Channel Name"
229,5327,1,cc0b,83d,Y,"E! +1"
232,3406,1,d3cc,829,N,"AIT Int&apos;l"
233,1865,1,ccc4,831,Y,"DMAX+1"
235,3411,1,cb8f,83b,N,"ABN TV"
237,5201,1,c508,837,N,"Home &amp; Leisure"
238,5297,1,cfd5,83f,N,"Property Show"
240,2408,1,1840,7d9,Y,"Home &amp; Health"
241,2410,1,cce2,831,Y,"Home&amp;Health+"
242,4548,1,ccd8,831,Y,"Discovery Shed"
243,2326,1,1dca,82d,Y,"Good Food +1"
244,2309,1,1db0,82d,Y,"Home+1"
248,3590,1,cd14,844,N,"Food Network"
249,5607,1,d356,830,N,"Travel Channel"
250,3592,1,cd1e,844,N,"Food Netwrk+1"
251,5617,1,cb84,83b,N,"Travel Ch +1"
252,1046,1,5852,82e,N,"Wellbeing"
253,3001,1,d37c,830,N,"Horse &amp; Country"
256,3583,1,d328,836,N,"holiday+cruise"
257,5539,1,d863,838,N,"Fashion One"
261,3206,1,cfda,83f,N,"Showcase 3"
264,5415,1,1791,7d7,N,"Forces TV"
266,5308,1,c490,811,N,"ShowBiz TV"
270,2515,1,1b5d,7da,Y,"MTV+1"
271,5253,1,cd2d,844,N,"tru TV+1"
282,1099,1,c481,811,N,"ShowBiz TV+1"
301,1409,1,1134,7dc,Y,"Sky Premiere"
302,1823,1,1135,7dc,Y,"Sky Prem+1"
303,1814,1,1658,7e5,Y,"Sky Hits"
304,1815,1,1612,7dc,Y,"Sky Musicals"
305,1838,1,10d4,7dc,Y,"Sky Disney "
306,1808,1,1133,7dc,Y,"Sky Pixar"
307,1001,1,10ce,7dc,Y,"Sky Action"
308,1002,1,10cf,7dc,Y,"Sky Comedy"
309,1818,1,1136,7dc,Y,"Sky Thriller"
310,1816,1,157e,7dc,Y,"SkyDramaRom"
311,1807,1,10d0,7dc,Y,"Sky ScFi-Horror"
312,1811,1,10d2,7dc,Y,"Sky Select"
315,1627,1,2404,7f9,N,"Film4"
316,1629,1,2409,7f9,N,"Film4 +1"
317,5605,1,1652,7e7,Y,"TCM"
